station	category	num	price	url
schlossstrasse_berlin-u-bahn	all	10	293388	http://www.nestoria.de/immobilien/kaufen/schlossstrasse_berlin-u-bahn
schlossstrasse_berlin-u-bahn	5	3	477304	http://www.nestoria.de/immobilien/kaufen/schlossstrasse_berlin-u-bahn
schlossstrasse_berlin-u-bahn	all	11	394352	http://www.nestoria.de/immobilien/kaufen/schlossstrasse_berlin-u-bahn
schlossstrasse_berlin-u-bahn	all	65	150896	http://www.nestoria.de/immobilien/kaufen/schlossstrasse_berlin-u-bahn
rehberge_berlin-u-bahn	1	5	74958	http://www.nestoria.de/immobilien/kaufen/rehberge_berlin-u-bahn
rehberge_berlin-u-bahn	all	6	61899	http://www.nestoria.de/immobilien/kaufen/rehberge_berlin-u-bahn
rehberge_berlin-u-bahn	2	2	107140	http://www.nestoria.de/immobilien/kaufen/rehberge_berlin-u-bahn
rehberge_berlin-u-bahn	all	12	75678	http://www.nestoria.de/immobilien/kaufen/rehberge_berlin-u-bahn
rehberge_berlin-u-bahn	3	2	439395	http://www.nestoria.de/immobilien/kaufen/rehberge_berlin-u-bahn
rehberge_berlin-u-bahn	all	7	112362	http://www.nestoria.de/immobilien/kaufen/rehberge_berlin-u-bahn
rehberge_berlin-u-bahn	all	3	201836	http://www.nestoria.de/immobilien/kaufen/rehberge_berlin-u-bahn
rehberge_berlin-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/rehberge_berlin-u-bahn
rehberge_berlin-u-bahn	all	2	480321	http://www.nestoria.de/immobilien/kaufen/rehberge_berlin-u-bahn
rehberge_berlin-u-bahn	all	24	117692	http://www.nestoria.de/immobilien/kaufen/rehberge_berlin-u-bahn
paulsternstrasse_berlin-u-bahn	1	3	168885	http://www.nestoria.de/immobilien/kaufen/paulsternstrasse_berlin-u-bahn
paulsternstrasse_berlin-u-bahn	all	3	107150	http://www.nestoria.de/immobilien/kaufen/paulsternstrasse_berlin-u-bahn
paulsternstrasse_berlin-u-bahn	all	2	347443	http://www.nestoria.de/immobilien/kaufen/paulsternstrasse_berlin-u-bahn
paulsternstrasse_berlin-u-bahn	all	18	247751	http://www.nestoria.de/immobilien/kaufen/paulsternstrasse_berlin-u-bahn
paulsternstrasse_berlin-u-bahn	all	4	587403	http://www.nestoria.de/immobilien/kaufen/paulsternstrasse_berlin-u-bahn
paulsternstrasse_berlin-u-bahn	all	0	36423	http://www.nestoria.de/immobilien/kaufen/paulsternstrasse_berlin-u-bahn
paulsternstrasse_berlin-u-bahn	2	3	1073974	http://www.nestoria.de/immobilien/kaufen/paulsternstrasse_berlin-u-bahn
paulsternstrasse_berlin-u-bahn	3	3	599635	http://www.nestoria.de/immobilien/kaufen/paulsternstrasse_berlin-u-bahn
paulsternstrasse_berlin-u-bahn	all	3	221746	http://www.nestoria.de/immobilien/kaufen/paulsternstrasse_berlin-u-bahn
paulsternstrasse_berlin-u-bahn	4	2	532080	http://www.nestoria.de/immobilien/kaufen/paulsternstrasse_berlin-u-bahn
paulsternstrasse_berlin-u-bahn	5	3	611159	http://www.nestoria.de/immobilien/kaufen/paulsternstrasse_berlin-u-bahn
otisstrasse	all	2	50580	http://www.nestoria.de/immobilien/kaufen/otisstrasse
otisstrasse	all	4	83523	http://www.nestoria.de/immobilien/kaufen/otisstrasse
otisstrasse	all	3	182009	http://www.nestoria.de/immobilien/kaufen/otisstrasse
otisstrasse	all	2	26426	http://www.nestoria.de/immobilien/kaufen/otisstrasse
otisstrasse	all	0	475428	http://www.nestoria.de/immobilien/kaufen/otisstrasse
otisstrasse	1	0	43900	http://www.nestoria.de/immobilien/kaufen/otisstrasse
otisstrasse	all	0	0	http://www.nestoria.de/immobilien/kaufen/otisstrasse
richard-wagner-platz_berlin-u-bahn	1	3	117619	http://www.nestoria.de/immobilien/kaufen/richard-wagner-platz_berlin-u-bahn
richard-wagner-platz_berlin-u-bahn	all	27	72485	http://www.nestoria.de/immobilien/kaufen/richard-wagner-platz_berlin-u-bahn
richard-wagner-platz_berlin-u-bahn	2	6	215318	http://www.nestoria.de/immobilien/kaufen/richard-wagner-platz_berlin-u-bahn
richard-wagner-platz_berlin-u-bahn	all	31	126370	http://www.nestoria.de/immobilien/kaufen/richard-wagner-platz_berlin-u-bahn
richard-wagner-platz_berlin-u-bahn	3	5	292675	http://www.nestoria.de/immobilien/kaufen/richard-wagner-platz_berlin-u-bahn
richard-wagner-platz_berlin-u-bahn	all	36	195697	http://www.nestoria.de/immobilien/kaufen/richard-wagner-platz_berlin-u-bahn
richard-wagner-platz_berlin-u-bahn	4	3	485859	http://www.nestoria.de/immobilien/kaufen/richard-wagner-platz_berlin-u-bahn
richard-wagner-platz_berlin-u-bahn	all	26	359905	http://www.nestoria.de/immobilien/kaufen/richard-wagner-platz_berlin-u-bahn
richard-wagner-platz_berlin-u-bahn	5	0	559384	http://www.nestoria.de/immobilien/kaufen/richard-wagner-platz_berlin-u-bahn
richard-wagner-platz_berlin-u-bahn	all	9	574565	http://www.nestoria.de/immobilien/kaufen/richard-wagner-platz_berlin-u-bahn
richard-wagner-platz_berlin-u-bahn	all	136	146862	http://www.nestoria.de/immobilien/kaufen/richard-wagner-platz_berlin-u-bahn
bundesplatz_berlin-u-bahn	1	16	128960	http://www.nestoria.de/immobilien/kaufen/bundesplatz_berlin-u-bahn
bundesplatz_berlin-u-bahn	all	16	80841	http://www.nestoria.de/immobilien/kaufen/bundesplatz_berlin-u-bahn
bundesplatz_berlin-u-bahn	2	17	210617	http://www.nestoria.de/immobilien/kaufen/bundesplatz_berlin-u-bahn
bundesplatz_berlin-u-bahn	all	54	122290	http://www.nestoria.de/immobilien/kaufen/bundesplatz_berlin-u-bahn
bundesplatz_berlin-u-bahn	3	6	302687	http://www.nestoria.de/immobilien/kaufen/bundesplatz_berlin-u-bahn
bundesplatz_berlin-u-bahn	all	38	240118	http://www.nestoria.de/immobilien/kaufen/bundesplatz_berlin-u-bahn
bundesplatz_berlin-u-bahn	4	5	516662	http://www.nestoria.de/immobilien/kaufen/bundesplatz_berlin-u-bahn
bundesplatz_berlin-u-bahn	all	27	308791	http://www.nestoria.de/immobilien/kaufen/bundesplatz_berlin-u-bahn
bundesplatz_berlin-u-bahn	5	4	534018	http://www.nestoria.de/immobilien/kaufen/bundesplatz_berlin-u-bahn
bundesplatz_berlin-u-bahn	all	17	468149	http://www.nestoria.de/immobilien/kaufen/bundesplatz_berlin-u-bahn
bundesplatz_berlin-u-bahn	all	154	188872	http://www.nestoria.de/immobilien/kaufen/bundesplatz_berlin-u-bahn
residenzstrasse_berlin-u-bahn	1	8	75529	http://www.nestoria.de/immobilien/kaufen/residenzstrasse_berlin-u-bahn
residenzstrasse_berlin-u-bahn	all	10	46308	http://www.nestoria.de/immobilien/kaufen/residenzstrasse_berlin-u-bahn
residenzstrasse_berlin-u-bahn	2	6	91267	http://www.nestoria.de/immobilien/kaufen/residenzstrasse_berlin-u-bahn
residenzstrasse_berlin-u-bahn	all	42	74947	http://www.nestoria.de/immobilien/kaufen/residenzstrasse_berlin-u-bahn
residenzstrasse_berlin-u-bahn	3	3	308817	http://www.nestoria.de/immobilien/kaufen/residenzstrasse_berlin-u-bahn
residenzstrasse_berlin-u-bahn	all	26	104381	http://www.nestoria.de/immobilien/kaufen/residenzstrasse_berlin-u-bahn
residenzstrasse_berlin-u-bahn	all	4	149809	http://www.nestoria.de/immobilien/kaufen/residenzstrasse_berlin-u-bahn
residenzstrasse_berlin-u-bahn	5	2	275200	http://www.nestoria.de/immobilien/kaufen/residenzstrasse_berlin-u-bahn
residenzstrasse_berlin-u-bahn	all	2	385703	http://www.nestoria.de/immobilien/kaufen/residenzstrasse_berlin-u-bahn
residenzstrasse_berlin-u-bahn	all	67	109917	http://www.nestoria.de/immobilien/kaufen/residenzstrasse_berlin-u-bahn
residenzstrasse_berlin-u-bahn	4	2	0	http://www.nestoria.de/immobilien/kaufen/residenzstrasse_berlin-u-bahn
fehrbelliner-platz_berlin-u-bahn	1	7	149770	http://www.nestoria.de/immobilien/kaufen/fehrbelliner-platz_berlin-u-bahn
fehrbelliner-platz_berlin-u-bahn	all	30	73614	http://www.nestoria.de/immobilien/kaufen/fehrbelliner-platz_berlin-u-bahn
fehrbelliner-platz_berlin-u-bahn	2	9	313059	http://www.nestoria.de/immobilien/kaufen/fehrbelliner-platz_berlin-u-bahn
fehrbelliner-platz_berlin-u-bahn	all	123	222656	http://www.nestoria.de/immobilien/kaufen/fehrbelliner-platz_berlin-u-bahn
fehrbelliner-platz_berlin-u-bahn	3	2	262272	http://www.nestoria.de/immobilien/kaufen/fehrbelliner-platz_berlin-u-bahn
fehrbelliner-platz_berlin-u-bahn	all	98	309594	http://www.nestoria.de/immobilien/kaufen/fehrbelliner-platz_berlin-u-bahn
fehrbelliner-platz_berlin-u-bahn	4	2	0	http://www.nestoria.de/immobilien/kaufen/fehrbelliner-platz_berlin-u-bahn
fehrbelliner-platz_berlin-u-bahn	all	60	445051	http://www.nestoria.de/immobilien/kaufen/fehrbelliner-platz_berlin-u-bahn
fehrbelliner-platz_berlin-u-bahn	5	5	578707	http://www.nestoria.de/immobilien/kaufen/fehrbelliner-platz_berlin-u-bahn
fehrbelliner-platz_berlin-u-bahn	all	15	727675	http://www.nestoria.de/immobilien/kaufen/fehrbelliner-platz_berlin-u-bahn
fehrbelliner-platz_berlin-u-bahn	all	323	232485	http://www.nestoria.de/immobilien/kaufen/fehrbelliner-platz_berlin-u-bahn
samariterstrasse_berlin-u-bahn	1	24	115259	http://www.nestoria.de/immobilien/kaufen/samariterstrasse_berlin-u-bahn
samariterstrasse_berlin-u-bahn	all	21	95878	http://www.nestoria.de/immobilien/kaufen/samariterstrasse_berlin-u-bahn
samariterstrasse_berlin-u-bahn	2	12	265367	http://www.nestoria.de/immobilien/kaufen/samariterstrasse_berlin-u-bahn
samariterstrasse_berlin-u-bahn	all	120	153176	http://www.nestoria.de/immobilien/kaufen/samariterstrasse_berlin-u-bahn
samariterstrasse_berlin-u-bahn	3	4	363773	http://www.nestoria.de/immobilien/kaufen/samariterstrasse_berlin-u-bahn
samariterstrasse_berlin-u-bahn	all	90	296915	http://www.nestoria.de/immobilien/kaufen/samariterstrasse_berlin-u-bahn
samariterstrasse_berlin-u-bahn	4	2	648104	http://www.nestoria.de/immobilien/kaufen/samariterstrasse_berlin-u-bahn
samariterstrasse_berlin-u-bahn	all	93	409309	http://www.nestoria.de/immobilien/kaufen/samariterstrasse_berlin-u-bahn
samariterstrasse_berlin-u-bahn	all	25	438329	http://www.nestoria.de/immobilien/kaufen/samariterstrasse_berlin-u-bahn
samariterstrasse_berlin-u-bahn	all	436	213788	http://www.nestoria.de/immobilien/kaufen/samariterstrasse_berlin-u-bahn
samariterstrasse_berlin-u-bahn	5	0	249330	http://www.nestoria.de/immobilien/kaufen/samariterstrasse_berlin-u-bahn
turmstrasse_berlin-u-bahn	1	4	91214	http://www.nestoria.de/immobilien/kaufen/turmstrasse_berlin-u-bahn
turmstrasse_berlin-u-bahn	all	14	74536	http://www.nestoria.de/immobilien/kaufen/turmstrasse_berlin-u-bahn
turmstrasse_berlin-u-bahn	2	4	164361	http://www.nestoria.de/immobilien/kaufen/turmstrasse_berlin-u-bahn
turmstrasse_berlin-u-bahn	all	15	103369	http://www.nestoria.de/immobilien/kaufen/turmstrasse_berlin-u-bahn
turmstrasse_berlin-u-bahn	3	3	142090	http://www.nestoria.de/immobilien/kaufen/turmstrasse_berlin-u-bahn
turmstrasse_berlin-u-bahn	all	15	134164	http://www.nestoria.de/immobilien/kaufen/turmstrasse_berlin-u-bahn
turmstrasse_berlin-u-bahn	4	5	942582	http://www.nestoria.de/immobilien/kaufen/turmstrasse_berlin-u-bahn
turmstrasse_berlin-u-bahn	all	16	269177	http://www.nestoria.de/immobilien/kaufen/turmstrasse_berlin-u-bahn
turmstrasse_berlin-u-bahn	5	0	524466	http://www.nestoria.de/immobilien/kaufen/turmstrasse_berlin-u-bahn
turmstrasse_berlin-u-bahn	all	6	373236	http://www.nestoria.de/immobilien/kaufen/turmstrasse_berlin-u-bahn
turmstrasse_berlin-u-bahn	all	60	115571	http://www.nestoria.de/immobilien/kaufen/turmstrasse_berlin-u-bahn
onkel-toms-huette_berlin-u-bahn	1	6	173187	http://www.nestoria.de/immobilien/kaufen/onkel-toms-huette_berlin-u-bahn
onkel-toms-huette_berlin-u-bahn	all	0	82902	http://www.nestoria.de/immobilien/kaufen/onkel-toms-huette_berlin-u-bahn
onkel-toms-huette_berlin-u-bahn	2	2	349878	http://www.nestoria.de/immobilien/kaufen/onkel-toms-huette_berlin-u-bahn
onkel-toms-huette_berlin-u-bahn	all	10	110837	http://www.nestoria.de/immobilien/kaufen/onkel-toms-huette_berlin-u-bahn
onkel-toms-huette_berlin-u-bahn	3	3	451980	http://www.nestoria.de/immobilien/kaufen/onkel-toms-huette_berlin-u-bahn
onkel-toms-huette_berlin-u-bahn	all	9	258083	http://www.nestoria.de/immobilien/kaufen/onkel-toms-huette_berlin-u-bahn
onkel-toms-huette_berlin-u-bahn	4	0	0	http://www.nestoria.de/immobilien/kaufen/onkel-toms-huette_berlin-u-bahn
onkel-toms-huette_berlin-u-bahn	all	5	340640	http://www.nestoria.de/immobilien/kaufen/onkel-toms-huette_berlin-u-bahn
onkel-toms-huette_berlin-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/onkel-toms-huette_berlin-u-bahn
onkel-toms-huette_berlin-u-bahn	all	3	541430	http://www.nestoria.de/immobilien/kaufen/onkel-toms-huette_berlin-u-bahn
onkel-toms-huette_berlin-u-bahn	all	26	235122	http://www.nestoria.de/immobilien/kaufen/onkel-toms-huette_berlin-u-bahn
borsigwerke_berlin-u-bahn	1	4	93417	http://www.nestoria.de/immobilien/kaufen/borsigwerke_berlin-u-bahn
borsigwerke_berlin-u-bahn	all	3	48421	http://www.nestoria.de/immobilien/kaufen/borsigwerke_berlin-u-bahn
borsigwerke_berlin-u-bahn	2	5	198422	http://www.nestoria.de/immobilien/kaufen/borsigwerke_berlin-u-bahn
borsigwerke_berlin-u-bahn	all	6	144728	http://www.nestoria.de/immobilien/kaufen/borsigwerke_berlin-u-bahn
borsigwerke_berlin-u-bahn	3	2	365980	http://www.nestoria.de/immobilien/kaufen/borsigwerke_berlin-u-bahn
borsigwerke_berlin-u-bahn	all	8	219876	http://www.nestoria.de/immobilien/kaufen/borsigwerke_berlin-u-bahn
borsigwerke_berlin-u-bahn	all	2	243237	http://www.nestoria.de/immobilien/kaufen/borsigwerke_berlin-u-bahn
borsigwerke_berlin-u-bahn	all	4	324867	http://www.nestoria.de/immobilien/kaufen/borsigwerke_berlin-u-bahn
borsigwerke_berlin-u-bahn	all	17	144190	http://www.nestoria.de/immobilien/kaufen/borsigwerke_berlin-u-bahn
borsigwerke_berlin-u-bahn	4	0	416123	http://www.nestoria.de/immobilien/kaufen/borsigwerke_berlin-u-bahn
kleistpark_berlin-u-bahn	1	8	132530	http://www.nestoria.de/immobilien/kaufen/kleistpark_berlin-u-bahn
kleistpark_berlin-u-bahn	all	19	68325	http://www.nestoria.de/immobilien/kaufen/kleistpark_berlin-u-bahn
kleistpark_berlin-u-bahn	2	4	202694	http://www.nestoria.de/immobilien/kaufen/kleistpark_berlin-u-bahn
kleistpark_berlin-u-bahn	all	40	164227	http://www.nestoria.de/immobilien/kaufen/kleistpark_berlin-u-bahn
kleistpark_berlin-u-bahn	3	6	354177	http://www.nestoria.de/immobilien/kaufen/kleistpark_berlin-u-bahn
kleistpark_berlin-u-bahn	all	22	264820	http://www.nestoria.de/immobilien/kaufen/kleistpark_berlin-u-bahn
kleistpark_berlin-u-bahn	4	3	384300	http://www.nestoria.de/immobilien/kaufen/kleistpark_berlin-u-bahn
kleistpark_berlin-u-bahn	all	26	446968	http://www.nestoria.de/immobilien/kaufen/kleistpark_berlin-u-bahn
kleistpark_berlin-u-bahn	5	2	714771	http://www.nestoria.de/immobilien/kaufen/kleistpark_berlin-u-bahn
kleistpark_berlin-u-bahn	all	5	513898	http://www.nestoria.de/immobilien/kaufen/kleistpark_berlin-u-bahn
kleistpark_berlin-u-bahn	all	114	227500	http://www.nestoria.de/immobilien/kaufen/kleistpark_berlin-u-bahn
biesdorf-sued_berlin-u-bahn	1	3	173910	http://www.nestoria.de/immobilien/kaufen/biesdorf-sued_berlin-u-bahn
biesdorf-sued_berlin-u-bahn	all	4	92852	http://www.nestoria.de/immobilien/kaufen/biesdorf-sued_berlin-u-bahn
biesdorf-sued_berlin-u-bahn	2	4	189597	http://www.nestoria.de/immobilien/kaufen/biesdorf-sued_berlin-u-bahn
biesdorf-sued_berlin-u-bahn	all	2	74000	http://www.nestoria.de/immobilien/kaufen/biesdorf-sued_berlin-u-bahn
biesdorf-sued_berlin-u-bahn	3	4	165132	http://www.nestoria.de/immobilien/kaufen/biesdorf-sued_berlin-u-bahn
biesdorf-sued_berlin-u-bahn	all	2	110729	http://www.nestoria.de/immobilien/kaufen/biesdorf-sued_berlin-u-bahn
biesdorf-sued_berlin-u-bahn	4	2	174500	http://www.nestoria.de/immobilien/kaufen/biesdorf-sued_berlin-u-bahn
biesdorf-sued_berlin-u-bahn	all	2	185829	http://www.nestoria.de/immobilien/kaufen/biesdorf-sued_berlin-u-bahn
biesdorf-sued_berlin-u-bahn	all	0	320394	http://www.nestoria.de/immobilien/kaufen/biesdorf-sued_berlin-u-bahn
biesdorf-sued_berlin-u-bahn	all	4	192190	http://www.nestoria.de/immobilien/kaufen/biesdorf-sued_berlin-u-bahn
hoenow_berlin-u-bahn	2	0	214200	http://www.nestoria.de/immobilien/kaufen/hoenow_berlin-u-bahn
hoenow_berlin-u-bahn	all	2	175053	http://www.nestoria.de/immobilien/kaufen/hoenow_berlin-u-bahn
hoenow_berlin-u-bahn	all	2	171849	http://www.nestoria.de/immobilien/kaufen/hoenow_berlin-u-bahn
hoenow_berlin-u-bahn	all	4	197659	http://www.nestoria.de/immobilien/kaufen/hoenow_berlin-u-bahn
hoenow_berlin-u-bahn	all	6	186941	http://www.nestoria.de/immobilien/kaufen/hoenow_berlin-u-bahn
hoenow_berlin-u-bahn	all	0	300171	http://www.nestoria.de/immobilien/kaufen/hoenow_berlin-u-bahn
hoenow_berlin-u-bahn	3	2	205279	http://www.nestoria.de/immobilien/kaufen/hoenow_berlin-u-bahn
hoenow_berlin-u-bahn	1	0	509446	http://www.nestoria.de/immobilien/kaufen/hoenow_berlin-u-bahn
hoenow_berlin-u-bahn	all	3	41365	http://www.nestoria.de/immobilien/kaufen/hoenow_berlin-u-bahn
hoenow_berlin-u-bahn	4	3	795000	http://www.nestoria.de/immobilien/kaufen/hoenow_berlin-u-bahn
haselhorst_berlin-u-bahn	1	2	91602	http://www.nestoria.de/immobilien/kaufen/haselhorst_berlin-u-bahn
haselhorst_berlin-u-bahn	all	5	71055	http://www.nestoria.de/immobilien/kaufen/haselhorst_berlin-u-bahn
haselhorst_berlin-u-bahn	2	3	162327	http://www.nestoria.de/immobilien/kaufen/haselhorst_berlin-u-bahn
haselhorst_berlin-u-bahn	all	16	85799	http://www.nestoria.de/immobilien/kaufen/haselhorst_berlin-u-bahn
haselhorst_berlin-u-bahn	3	2	216635	http://www.nestoria.de/immobilien/kaufen/haselhorst_berlin-u-bahn
haselhorst_berlin-u-bahn	all	17	111880	http://www.nestoria.de/immobilien/kaufen/haselhorst_berlin-u-bahn
haselhorst_berlin-u-bahn	4	2	429786	http://www.nestoria.de/immobilien/kaufen/haselhorst_berlin-u-bahn
haselhorst_berlin-u-bahn	all	5	150234	http://www.nestoria.de/immobilien/kaufen/haselhorst_berlin-u-bahn
haselhorst_berlin-u-bahn	all	3	281391	http://www.nestoria.de/immobilien/kaufen/haselhorst_berlin-u-bahn
haselhorst_berlin-u-bahn	all	40	112482	http://www.nestoria.de/immobilien/kaufen/haselhorst_berlin-u-bahn
heinrich-heine-strasse_berlin-u-bahn	1	5	328516	http://www.nestoria.de/immobilien/kaufen/heinrich-heine-strasse_berlin-u-bahn
heinrich-heine-strasse_berlin-u-bahn	all	5	143158	http://www.nestoria.de/immobilien/kaufen/heinrich-heine-strasse_berlin-u-bahn
heinrich-heine-strasse_berlin-u-bahn	2	4	438495	http://www.nestoria.de/immobilien/kaufen/heinrich-heine-strasse_berlin-u-bahn
heinrich-heine-strasse_berlin-u-bahn	all	21	195152	http://www.nestoria.de/immobilien/kaufen/heinrich-heine-strasse_berlin-u-bahn
heinrich-heine-strasse_berlin-u-bahn	3	7	450836	http://www.nestoria.de/immobilien/kaufen/heinrich-heine-strasse_berlin-u-bahn
heinrich-heine-strasse_berlin-u-bahn	all	16	298382	http://www.nestoria.de/immobilien/kaufen/heinrich-heine-strasse_berlin-u-bahn
heinrich-heine-strasse_berlin-u-bahn	4	3	657857	http://www.nestoria.de/immobilien/kaufen/heinrich-heine-strasse_berlin-u-bahn
heinrich-heine-strasse_berlin-u-bahn	all	22	503647	http://www.nestoria.de/immobilien/kaufen/heinrich-heine-strasse_berlin-u-bahn
heinrich-heine-strasse_berlin-u-bahn	all	7	571426	http://www.nestoria.de/immobilien/kaufen/heinrich-heine-strasse_berlin-u-bahn
heinrich-heine-strasse_berlin-u-bahn	all	102	317697	http://www.nestoria.de/immobilien/kaufen/heinrich-heine-strasse_berlin-u-bahn
pankow_berlin-u-bahn	1	14	166385	http://www.nestoria.de/immobilien/kaufen/pankow_berlin-u-bahn
pankow_berlin-u-bahn	all	37	83434	http://www.nestoria.de/immobilien/kaufen/pankow_berlin-u-bahn
pankow_berlin-u-bahn	2	11	164600	http://www.nestoria.de/immobilien/kaufen/pankow_berlin-u-bahn
pankow_berlin-u-bahn	all	89	117453	http://www.nestoria.de/immobilien/kaufen/pankow_berlin-u-bahn
pankow_berlin-u-bahn	3	12	241905	http://www.nestoria.de/immobilien/kaufen/pankow_berlin-u-bahn
pankow_berlin-u-bahn	all	100	223428	http://www.nestoria.de/immobilien/kaufen/pankow_berlin-u-bahn
pankow_berlin-u-bahn	all	82	281316	http://www.nestoria.de/immobilien/kaufen/pankow_berlin-u-bahn
pankow_berlin-u-bahn	all	35	384132	http://www.nestoria.de/immobilien/kaufen/pankow_berlin-u-bahn
pankow_berlin-u-bahn	all	421	184803	http://www.nestoria.de/immobilien/kaufen/pankow_berlin-u-bahn
pankow_berlin-u-bahn	4	2	300635	http://www.nestoria.de/immobilien/kaufen/pankow_berlin-u-bahn
pankow_berlin-u-bahn	5	4	560000	http://www.nestoria.de/immobilien/kaufen/pankow_berlin-u-bahn
alt-tempelhof_berlin-u-bahn	1	2	157316	http://www.nestoria.de/immobilien/kaufen/alt-tempelhof_berlin-u-bahn
alt-tempelhof_berlin-u-bahn	all	3	53846	http://www.nestoria.de/immobilien/kaufen/alt-tempelhof_berlin-u-bahn
alt-tempelhof_berlin-u-bahn	2	0	222955	http://www.nestoria.de/immobilien/kaufen/alt-tempelhof_berlin-u-bahn
alt-tempelhof_berlin-u-bahn	all	6	109371	http://www.nestoria.de/immobilien/kaufen/alt-tempelhof_berlin-u-bahn
alt-tempelhof_berlin-u-bahn	3	3	806257	http://www.nestoria.de/immobilien/kaufen/alt-tempelhof_berlin-u-bahn
alt-tempelhof_berlin-u-bahn	all	7	153096	http://www.nestoria.de/immobilien/kaufen/alt-tempelhof_berlin-u-bahn
alt-tempelhof_berlin-u-bahn	all	6	272371	http://www.nestoria.de/immobilien/kaufen/alt-tempelhof_berlin-u-bahn
alt-tempelhof_berlin-u-bahn	all	7	336989	http://www.nestoria.de/immobilien/kaufen/alt-tempelhof_berlin-u-bahn
alt-tempelhof_berlin-u-bahn	all	24	151911	http://www.nestoria.de/immobilien/kaufen/alt-tempelhof_berlin-u-bahn
alt-tempelhof_berlin-u-bahn	4	2	398040	http://www.nestoria.de/immobilien/kaufen/alt-tempelhof_berlin-u-bahn
suedstern_berlin-u-bahn	1	3	84043	http://www.nestoria.de/immobilien/kaufen/suedstern_berlin-u-bahn
