station	category	num	price	url
queens-park	2	1430	465216	http://www.nestoria.co.uk/queens-park/property/buy/bedrooms-2/maxbed-2
queens-park	3	843	684308	http://www.nestoria.co.uk/queens-park/property/buy/bedrooms-3/maxbed-3
queens-park	4	363	1120045	http://www.nestoria.co.uk/queens-park/property/buy/bedrooms-4/maxbed-4
queens-park	5	256	2023706	http://www.nestoria.co.uk/queens-park/property/buy/bedrooms-5/maxbed-5
queens-park	all	3683	508675	http://www.nestoria.co.uk/queens-park/property/buy
camden-town	1	57	429932	http://www.nestoria.co.uk/camden-town/property/buy/bedrooms-1/maxbed-1
camden-town	2	81	685636	http://www.nestoria.co.uk/camden-town/property/buy/bedrooms-2/maxbed-2
camden-town	3	55	936392	http://www.nestoria.co.uk/camden-town/property/buy/bedrooms-3/maxbed-3
camden-town	4	26	1400644	http://www.nestoria.co.uk/camden-town/property/buy/bedrooms-4/maxbed-4
camden-town	5	11	2164060	http://www.nestoria.co.uk/camden-town/property/buy/bedrooms-5/maxbed-5
camden-town	all	235	626841	http://www.nestoria.co.uk/camden-town/property/buy
highgate	1	35	310944	http://www.nestoria.co.uk/highgate/property/buy/bedrooms-1/maxbed-1
highgate	2	57	539725	http://www.nestoria.co.uk/highgate/property/buy/bedrooms-2/maxbed-2
highgate	3	31	888627	http://www.nestoria.co.uk/highgate/property/buy/bedrooms-3/maxbed-3
highgate	4	31	1201414	http://www.nestoria.co.uk/highgate/property/buy/bedrooms-4/maxbed-4
highgate	5	20	1883926	http://www.nestoria.co.uk/highgate/property/buy/bedrooms-5/maxbed-5
highgate	all	211	557093	http://www.nestoria.co.uk/highgate/property/buy
tower-hill	1	151	395373	http://www.nestoria.co.uk/tower-hill/property/buy/bedrooms-1/maxbed-1
tower-hill	2	295	599891	http://www.nestoria.co.uk/tower-hill/property/buy/bedrooms-2/maxbed-2
tower-hill	3	120	1279438	http://www.nestoria.co.uk/tower-hill/property/buy/bedrooms-3/maxbed-3
tower-hill	4	18	1257207	http://www.nestoria.co.uk/tower-hill/property/buy/bedrooms-4/maxbed-4
tower-hill	5	0	2268970	http://www.nestoria.co.uk/tower-hill/property/buy/bedrooms-5/maxbed-5
tower-hill	all	589	533485	http://www.nestoria.co.uk/tower-hill/property/buy
st-pauls	1	35	541439	http://www.nestoria.co.uk/st-pauls/property/buy/bedrooms-1/maxbed-1
st-pauls	2	62	812643	http://www.nestoria.co.uk/st-pauls/property/buy/bedrooms-2/maxbed-2
st-pauls	3	27	1960331	http://www.nestoria.co.uk/st-pauls/property/buy/bedrooms-3/maxbed-3
st-pauls	4	3	2152238	http://www.nestoria.co.uk/st-pauls/property/buy/bedrooms-4/maxbed-4
st-pauls	5	3	7600449	http://www.nestoria.co.uk/st-pauls/property/buy/bedrooms-5/maxbed-5
st-pauls	all	128	688469	http://www.nestoria.co.uk/st-pauls/property/buy
fairlop	1	9	130087	http://www.nestoria.co.uk/fairlop/property/buy/bedrooms-1/maxbed-1
fairlop	2	17	221872	http://www.nestoria.co.uk/fairlop/property/buy/bedrooms-2/maxbed-2
fairlop	3	50	320120	http://www.nestoria.co.uk/fairlop/property/buy/bedrooms-3/maxbed-3
fairlop	4	15	365613	http://www.nestoria.co.uk/fairlop/property/buy/bedrooms-4/maxbed-4
fairlop	5	6	409197	http://www.nestoria.co.uk/fairlop/property/buy/bedrooms-5/maxbed-5
fairlop	all	97	294547	http://www.nestoria.co.uk/fairlop/property/buy
northfields	1	40	236690	http://www.nestoria.co.uk/northfields/property/buy/bedrooms-1/maxbed-1
northfields	2	73	346960	http://www.nestoria.co.uk/northfields/property/buy/bedrooms-2/maxbed-2
northfields	3	36	522101	http://www.nestoria.co.uk/northfields/property/buy/bedrooms-3/maxbed-3
northfields	4	18	687495	http://www.nestoria.co.uk/northfields/property/buy/bedrooms-4/maxbed-4
northfields	5	9	764501	http://www.nestoria.co.uk/northfields/property/buy/bedrooms-5/maxbed-5
northfields	all	174	353496	http://www.nestoria.co.uk/northfields/property/buy
west-brompton	1	155	485901	http://www.nestoria.co.uk/west-brompton/property/buy/bedrooms-1/maxbed-1
west-brompton	2	325	754048	http://www.nestoria.co.uk/west-brompton/property/buy/bedrooms-2/maxbed-2
west-brompton	3	143	1230602	http://www.nestoria.co.uk/west-brompton/property/buy/bedrooms-3/maxbed-3
west-brompton	4	65	2033363	http://www.nestoria.co.uk/west-brompton/property/buy/bedrooms-4/maxbed-4
west-brompton	5	32	2724799	http://www.nestoria.co.uk/west-brompton/property/buy/bedrooms-5/maxbed-5
west-brompton	all	769	745232	http://www.nestoria.co.uk/west-brompton/property/buy
morden	1	132	176474	http://www.nestoria.co.uk/morden/property/buy/bedrooms-1/maxbed-1
morden	2	205	222208	http://www.nestoria.co.uk/morden/property/buy/bedrooms-2/maxbed-2
morden	3	248	330899	http://www.nestoria.co.uk/morden/property/buy/bedrooms-3/maxbed-3
morden	4	108	431645	http://www.nestoria.co.uk/morden/property/buy/bedrooms-4/maxbed-4
morden	5	26	516294	http://www.nestoria.co.uk/morden/property/buy/bedrooms-5/maxbed-5
morden	all	705	283302	http://www.nestoria.co.uk/morden/property/buy
belsize-park	1	109	464804	http://www.nestoria.co.uk/belsize-park/property/buy/bedrooms-1/maxbed-1
belsize-park	2	221	719666	http://www.nestoria.co.uk/belsize-park/property/buy/bedrooms-2/maxbed-2
belsize-park	3	228	1125120	http://www.nestoria.co.uk/belsize-park/property/buy/bedrooms-3/maxbed-3
belsize-park	4	113	1709452	http://www.nestoria.co.uk/belsize-park/property/buy/bedrooms-4/maxbed-4
belsize-park	5	75	2614026	http://www.nestoria.co.uk/belsize-park/property/buy/bedrooms-5/maxbed-5
belsize-park	all	815	795990	http://www.nestoria.co.uk/belsize-park/property/buy
white-city	1	92	331034	http://www.nestoria.co.uk/white-city/property/buy/bedrooms-1/maxbed-1
white-city	2	151	411406	http://www.nestoria.co.uk/white-city/property/buy/bedrooms-2/maxbed-2
white-city	3	49	528078	http://www.nestoria.co.uk/white-city/property/buy/bedrooms-3/maxbed-3
white-city	4	54	926092	http://www.nestoria.co.uk/white-city/property/buy/bedrooms-4/maxbed-4
white-city	5	19	1882678	http://www.nestoria.co.uk/white-city/property/buy/bedrooms-5/maxbed-5
white-city	all	360	402364	http://www.nestoria.co.uk/white-city/property/buy
walthamstow-central	1	34	161218	http://www.nestoria.co.uk/walthamstow-central/property/buy/bedrooms-1/maxbed-1
walthamstow-central	2	66	206868	http://www.nestoria.co.uk/walthamstow-central/property/buy/bedrooms-2/maxbed-2
walthamstow-central	3	45	302315	http://www.nestoria.co.uk/walthamstow-central/property/buy/bedrooms-3/maxbed-3
walthamstow-central	4	11	368084	http://www.nestoria.co.uk/walthamstow-central/property/buy/bedrooms-4/maxbed-4
walthamstow-central	5	6	379602	http://www.nestoria.co.uk/walthamstow-central/property/buy/bedrooms-5/maxbed-5
walthamstow-central	all	168	221316	http://www.nestoria.co.uk/walthamstow-central/property/buy
victoria	1	91	628603	http://www.nestoria.co.uk/victoria/property/buy/bedrooms-1/maxbed-1
victoria	2	189	1116921	http://www.nestoria.co.uk/victoria/property/buy/bedrooms-2/maxbed-2
victoria	3	137	2245052	http://www.nestoria.co.uk/victoria/property/buy/bedrooms-3/maxbed-3
victoria	4	53	3702920	http://www.nestoria.co.uk/victoria/property/buy/bedrooms-4/maxbed-4
victoria	5	36	4926714	http://www.nestoria.co.uk/victoria/property/buy/bedrooms-5/maxbed-5
victoria	all	572	1336169	http://www.nestoria.co.uk/victoria/property/buy
newbury-park	1	40	134081	http://www.nestoria.co.uk/newbury-park/property/buy/bedrooms-1/maxbed-1
newbury-park	2	66	183755	http://www.nestoria.co.uk/newbury-park/property/buy/bedrooms-2/maxbed-2
newbury-park	3	74	298965	http://www.nestoria.co.uk/newbury-park/property/buy/bedrooms-3/maxbed-3
newbury-park	4	34	363823	http://www.nestoria.co.uk/newbury-park/property/buy/bedrooms-4/maxbed-4
newbury-park	5	11	419630	http://www.nestoria.co.uk/newbury-park/property/buy/bedrooms-5/maxbed-5
newbury-park	all	249	207869	http://www.nestoria.co.uk/newbury-park/property/buy
hounslow-east	1	22	172425	http://www.nestoria.co.uk/hounslow-east/property/buy/bedrooms-1/maxbed-1
hounslow-east	2	48	227609	http://www.nestoria.co.uk/hounslow-east/property/buy/bedrooms-2/maxbed-2
hounslow-east	3	33	332183	http://www.nestoria.co.uk/hounslow-east/property/buy/bedrooms-3/maxbed-3
hounslow-east	4	25	454779	http://www.nestoria.co.uk/hounslow-east/property/buy/bedrooms-4/maxbed-4
hounslow-east	5	9	493962	http://www.nestoria.co.uk/hounslow-east/property/buy/bedrooms-5/maxbed-5
hounslow-east	all	136	260384	http://www.nestoria.co.uk/hounslow-east/property/buy
ruislip	1	86	181003	http://www.nestoria.co.uk/ruislip/property/buy/bedrooms-1/maxbed-1
ruislip	2	286	258948	http://www.nestoria.co.uk/ruislip/property/buy/bedrooms-2/maxbed-2
ruislip	3	368	397867	http://www.nestoria.co.uk/ruislip/property/buy/bedrooms-3/maxbed-3
ruislip	4	216	525351	http://www.nestoria.co.uk/ruislip/property/buy/bedrooms-4/maxbed-4
ruislip	5	43	592172	http://www.nestoria.co.uk/ruislip/property/buy/bedrooms-5/maxbed-5
ruislip	all	1055	327004	http://www.nestoria.co.uk/ruislip/property/buy
south-kenton	1	25	159554	http://www.nestoria.co.uk/south-kenton/property/buy/bedrooms-1/maxbed-1
south-kenton	2	19	220613	http://www.nestoria.co.uk/south-kenton/property/buy/bedrooms-2/maxbed-2
south-kenton	3	50	419342	http://www.nestoria.co.uk/south-kenton/property/buy/bedrooms-3/maxbed-3
south-kenton	4	16	483818	http://www.nestoria.co.uk/south-kenton/property/buy/bedrooms-4/maxbed-4
south-kenton	5	11	730833	http://www.nestoria.co.uk/south-kenton/property/buy/bedrooms-5/maxbed-5
south-kenton	all	185	333099	http://www.nestoria.co.uk/south-kenton/property/buy
stanmore	1	317	204764	http://www.nestoria.co.uk/stanmore/property/buy/bedrooms-1/maxbed-1
stanmore	2	642	290588	http://www.nestoria.co.uk/stanmore/property/buy/bedrooms-2/maxbed-2
stanmore	3	781	444001	http://www.nestoria.co.uk/stanmore/property/buy/bedrooms-3/maxbed-3
stanmore	4	509	596129	http://www.nestoria.co.uk/stanmore/property/buy/bedrooms-4/maxbed-4
stanmore	5	164	808886	http://www.nestoria.co.uk/stanmore/property/buy/bedrooms-5/maxbed-5
stanmore	all	2802	379063	http://www.nestoria.co.uk/stanmore/property/buy
upney	1	14	122628	http://www.nestoria.co.uk/upney/property/buy/bedrooms-1/maxbed-1
upney	2	24	170808	http://www.nestoria.co.uk/upney/property/buy/bedrooms-2/maxbed-2
upney	3	44	227343	http://www.nestoria.co.uk/upney/property/buy/bedrooms-3/maxbed-3
upney	4	18	307991	http://www.nestoria.co.uk/upney/property/buy/bedrooms-4/maxbed-4
upney	5	7	474939	http://www.nestoria.co.uk/upney/property/buy/bedrooms-5/maxbed-5
upney	all	103	198478	http://www.nestoria.co.uk/upney/property/buy
bayswater	1	268	508634	http://www.nestoria.co.uk/bayswater/property/buy/bedrooms-1/maxbed-1
bayswater	2	509	899007	http://www.nestoria.co.uk/bayswater/property/buy/bedrooms-2/maxbed-2
bayswater	3	237	1576796	http://www.nestoria.co.uk/bayswater/property/buy/bedrooms-3/maxbed-3
bayswater	4	141	2841258	http://www.nestoria.co.uk/bayswater/property/buy/bedrooms-4/maxbed-4
bayswater	5	61	4507482	http://www.nestoria.co.uk/bayswater/property/buy/bedrooms-5/maxbed-5
bayswater	all	1281	836930	http://www.nestoria.co.uk/bayswater/property/buy
bow-road	1	64	218843	http://www.nestoria.co.uk/bow-road/property/buy/bedrooms-1/maxbed-1
bow-road	2	103	297785	http://www.nestoria.co.uk/bow-road/property/buy/bedrooms-2/maxbed-2
bow-road	3	45	312717	http://www.nestoria.co.uk/bow-road/property/buy/bedrooms-3/maxbed-3
bow-road	4	22	675593	http://www.nestoria.co.uk/bow-road/property/buy/bedrooms-4/maxbed-4
bow-road	5	3	671253	http://www.nestoria.co.uk/bow-road/property/buy/bedrooms-5/maxbed-5
bow-road	all	225	269275	http://www.nestoria.co.uk/bow-road/property/buy
stamford-brook	1	23	325444	http://www.nestoria.co.uk/stamford-brook/property/buy/bedrooms-1/maxbed-1
stamford-brook	2	60	569491	http://www.nestoria.co.uk/stamford-brook/property/buy/bedrooms-2/maxbed-2
stamford-brook	3	36	723476	http://www.nestoria.co.uk/stamford-brook/property/buy/bedrooms-3/maxbed-3
stamford-brook	4	30	1221157	http://www.nestoria.co.uk/stamford-brook/property/buy/bedrooms-4/maxbed-4
stamford-brook	5	34	1668434	http://www.nestoria.co.uk/stamford-brook/property/buy/bedrooms-5/maxbed-5
stamford-brook	all	191	665846	http://www.nestoria.co.uk/stamford-brook/property/buy
dollis-hill	1	25	224648	http://www.nestoria.co.uk/dollis-hill/property/buy/bedrooms-1/maxbed-1
dollis-hill	2	73	289282	http://www.nestoria.co.uk/dollis-hill/property/buy/bedrooms-2/maxbed-2
dollis-hill	3	48	385112	http://www.nestoria.co.uk/dollis-hill/property/buy/bedrooms-3/maxbed-3
dollis-hill	4	40	592637	http://www.nestoria.co.uk/dollis-hill/property/buy/bedrooms-4/maxbed-4
dollis-hill	5	15	778266	http://www.nestoria.co.uk/dollis-hill/property/buy/bedrooms-5/maxbed-5
dollis-hill	all	194	328742	http://www.nestoria.co.uk/dollis-hill/property/buy
oxford-circus	1	70	699112	http://www.nestoria.co.uk/oxford-circus/property/buy/bedrooms-1/maxbed-1
oxford-circus	2	103	1556040	http://www.nestoria.co.uk/oxford-circus/property/buy/bedrooms-2/maxbed-2
oxford-circus	3	97	2373201	http://www.nestoria.co.uk/oxford-circus/property/buy/bedrooms-3/maxbed-3
oxford-circus	4	30	3015025	http://www.nestoria.co.uk/oxford-circus/property/buy/bedrooms-4/maxbed-4
oxford-circus	5	22	4786265	http://www.nestoria.co.uk/oxford-circus/property/buy/bedrooms-5/maxbed-5
oxford-circus	all	328	1315440	http://www.nestoria.co.uk/oxford-circus/property/buy
blackfriars	1	46	472123	http://www.nestoria.co.uk/blackfriars/property/buy/bedrooms-1/maxbed-1
blackfriars	2	71	798110	http://www.nestoria.co.uk/blackfriars/property/buy/bedrooms-2/maxbed-2
blackfriars	3	30	1758104	http://www.nestoria.co.uk/blackfriars/property/buy/bedrooms-3/maxbed-3
blackfriars	4	4	3071285	http://www.nestoria.co.uk/blackfriars/property/buy/bedrooms-4/maxbed-4
blackfriars	5	3	3388699	http://www.nestoria.co.uk/blackfriars/property/buy/bedrooms-5/maxbed-5
blackfriars	all	163	641955	http://www.nestoria.co.uk/blackfriars/property/buy
kings-cross-st-pancras	1	120	448093	http://www.nestoria.co.uk/kings-cross-st-pancras/property/buy/bedrooms-1/maxbed-1
kings-cross-st-pancras	2	123	618600	http://www.nestoria.co.uk/kings-cross-st-pancras/property/buy/bedrooms-2/maxbed-2
kings-cross-st-pancras	3	67	760057	http://www.nestoria.co.uk/kings-cross-st-pancras/property/buy/bedrooms-3/maxbed-3
kings-cross-st-pancras	4	20	1009728	http://www.nestoria.co.uk/kings-cross-st-pancras/property/buy/bedrooms-4/maxbed-4
kings-cross-st-pancras	5	5	1307943	http://www.nestoria.co.uk/kings-cross-st-pancras/property/buy/bedrooms-5/maxbed-5
kings-cross-st-pancras	all	357	512123	http://www.nestoria.co.uk/kings-cross-st-pancras/property/buy
upminster	1	13	118841	http://www.nestoria.co.uk/upminster/property/buy/bedrooms-1/maxbed-1
upminster	2	132	243579	http://www.nestoria.co.uk/upminster/property/buy/bedrooms-2/maxbed-2
upminster	3	180	373033	http://www.nestoria.co.uk/upminster/property/buy/bedrooms-3/maxbed-3
upminster	4	228	557255	http://www.nestoria.co.uk/upminster/property/buy/bedrooms-4/maxbed-4
upminster	5	110	830519	http://www.nestoria.co.uk/upminster/property/buy/bedrooms-5/maxbed-5
upminster	all	662	485268	http://www.nestoria.co.uk/upminster/property/buy
kew-gardens	1	41	314333	http://www.nestoria.co.uk/kew-gardens/property/buy/bedrooms-1/maxbed-1
kew-gardens	2	84	468296	http://www.nestoria.co.uk/kew-gardens/property/buy/bedrooms-2/maxbed-2
kew-gardens	3	45	662488	http://www.nestoria.co.uk/kew-gardens/property/buy/bedrooms-3/maxbed-3
kew-gardens	4	23	1017856	http://www.nestoria.co.uk/kew-gardens/property/buy/bedrooms-4/maxbed-4
kew-gardens	5	22	1441279	http://www.nestoria.co.uk/kew-gardens/property/buy/bedrooms-5/maxbed-5
kew-gardens	all	211	494255	http://www.nestoria.co.uk/kew-gardens/property/buy
canary-wharf	1	172	268650	http://www.nestoria.co.uk/canary-wharf/property/buy/bedrooms-1/maxbed-1
canary-wharf	2	234	373699	http://www.nestoria.co.uk/canary-wharf/property/buy/bedrooms-2/maxbed-2
canary-wharf	3	71	432318	http://www.nestoria.co.uk/canary-wharf/property/buy/bedrooms-3/maxbed-3
canary-wharf	4	17	570663	http://www.nestoria.co.uk/canary-wharf/property/buy/bedrooms-4/maxbed-4
canary-wharf	5	3	1296191	http://www.nestoria.co.uk/canary-wharf/property/buy/bedrooms-5/maxbed-5
canary-wharf	all	508	324067	http://www.nestoria.co.uk/canary-wharf/property/buy
south-ealing	1	65	252692	http://www.nestoria.co.uk/south-ealing/property/buy/bedrooms-1/maxbed-1
south-ealing	2	116	385668	http://www.nestoria.co.uk/south-ealing/property/buy/bedrooms-2/maxbed-2
south-ealing	3	63	620172	http://www.nestoria.co.uk/south-ealing/property/buy/bedrooms-3/maxbed-3
south-ealing	4	36	738583	http://www.nestoria.co.uk/south-ealing/property/buy/bedrooms-4/maxbed-4
south-ealing	5	16	1079932	http://www.nestoria.co.uk/south-ealing/property/buy/bedrooms-5/maxbed-5
south-ealing	all	296	399320	http://www.nestoria.co.uk/south-ealing/property/buy
oakwood	1	2	212583	http://www.nestoria.co.uk/oakwood/property/buy/bedrooms-1/maxbed-1
oakwood	2	26	259661	http://www.nestoria.co.uk/oakwood/property/buy/bedrooms-2/maxbed-2
oakwood	3	25	469421	http://www.nestoria.co.uk/oakwood/property/buy/bedrooms-3/maxbed-3
oakwood	4	35	596604	http://www.nestoria.co.uk/oakwood/property/buy/bedrooms-4/maxbed-4
oakwood	5	19	686309	http://www.nestoria.co.uk/oakwood/property/buy/bedrooms-5/maxbed-5
oakwood	all	125	394216	http://www.nestoria.co.uk/oakwood/property/buy
becontree	1	7	115742	http://www.nestoria.co.uk/becontree/property/buy/bedrooms-1/maxbed-1
becontree	2	22	163583	http://www.nestoria.co.uk/becontree/property/buy/bedrooms-2/maxbed-2
becontree	3	28	201496	http://www.nestoria.co.uk/becontree/property/buy/bedrooms-3/maxbed-3
becontree	4	8	253559	http://www.nestoria.co.uk/becontree/property/buy/bedrooms-4/maxbed-4
becontree	5	0	300000	http://www.nestoria.co.uk/becontree/property/buy/bedrooms-5/maxbed-5
becontree	all	60	180158	http://www.nestoria.co.uk/becontree/property/buy
alperton	1	21	196244	http://www.nestoria.co.uk/alperton/property/buy/bedrooms-1/maxbed-1
alperton	2	38	258783	http://www.nestoria.co.uk/alperton/property/buy/bedrooms-2/maxbed-2
alperton	3	33	375767	http://www.nestoria.co.uk/alperton/property/buy/bedrooms-3/maxbed-3
alperton	4	14	518179	http://www.nestoria.co.uk/alperton/property/buy/bedrooms-4/maxbed-4
alperton	5	12	679473	http://www.nestoria.co.uk/alperton/property/buy/bedrooms-5/maxbed-5
alperton	all	129	294023	http://www.nestoria.co.uk/alperton/property/buy
st-jamess-park	1	68	580862	http://www.nestoria.co.uk/st-jamess-park/property/buy/bedrooms-1/maxbed-1
st-jamess-park	2	92	1088536	http://www.nestoria.co.uk/st-jamess-park/property/buy/bedrooms-2/maxbed-2
st-jamess-park	3	71	1748175	http://www.nestoria.co.uk/st-jamess-park/property/buy/bedrooms-3/maxbed-3
st-jamess-park	4	16	2736747	http://www.nestoria.co.uk/st-jamess-park/property/buy/bedrooms-4/maxbed-4
st-jamess-park	5	9	3556745	http://www.nestoria.co.uk/st-jamess-park/property/buy/bedrooms-5/maxbed-5
st-jamess-park	all	264	951784	http://www.nestoria.co.uk/st-jamess-park/property/buy
shepherds-bush-market	1	82	317711	http://www.nestoria.co.uk/shepherds-bush-market/property/buy/bedrooms-1/maxbed-1
shepherds-bush-market	2	145	390431	http://www.nestoria.co.uk/shepherds-bush-market/property/buy/bedrooms-2/maxbed-2
shepherds-bush-market	3	38	481723	http://www.nestoria.co.uk/shepherds-bush-market/property/buy/bedrooms-3/maxbed-3
shepherds-bush-market	4	50	827108	http://www.nestoria.co.uk/shepherds-bush-market/property/buy/bedrooms-4/maxbed-4
shepherds-bush-market	5	17	1717851	http://www.nestoria.co.uk/shepherds-bush-market/property/buy/bedrooms-5/maxbed-5
shepherds-bush-market	all	329	379655	http://www.nestoria.co.uk/shepherds-bush-market/property/buy
sudbury-hill	1	14	165100	http://www.nestoria.co.uk/sudbury-hill/property/buy/bedrooms-1/maxbed-1
sudbury-hill	2	14	224267	http://www.nestoria.co.uk/sudbury-hill/property/buy/bedrooms-2/maxbed-2
sudbury-hill	3	15	343592	http://www.nestoria.co.uk/sudbury-hill/property/buy/bedrooms-3/maxbed-3
sudbury-hill	4	6	428876	http://www.nestoria.co.uk/sudbury-hill/property/buy/bedrooms-4/maxbed-4
sudbury-hill	5	2	540794	http://www.nestoria.co.uk/sudbury-hill/property/buy/bedrooms-5/maxbed-5
sudbury-hill	all	57	237144	http://www.nestoria.co.uk/sudbury-hill/property/buy
southfields	1	33	296833	http://www.nestoria.co.uk/southfields/property/buy/bedrooms-1/maxbed-1
southfields	2	91	433547	http://www.nestoria.co.uk/southfields/property/buy/bedrooms-2/maxbed-2
southfields	3	52	509647	http://www.nestoria.co.uk/southfields/property/buy/bedrooms-3/maxbed-3
southfields	4	33	849029	http://www.nestoria.co.uk/southfields/property/buy/bedrooms-4/maxbed-4
southfields	5	17	1171070	http://www.nestoria.co.uk/southfields/property/buy/bedrooms-5/maxbed-5
southfields	all	228	449234	http://www.nestoria.co.uk/southfields/property/buy
tufnell-park	1	47	321199	http://www.nestoria.co.uk/tufnell-park/property/buy/bedrooms-1/maxbed-1
tufnell-park	2	80	477457	http://www.nestoria.co.uk/tufnell-park/property/buy/bedrooms-2/maxbed-2
tufnell-park	3	35	709266	http://www.nestoria.co.uk/tufnell-park/property/buy/bedrooms-3/maxbed-3
tufnell-park	4	25	1092619	http://www.nestoria.co.uk/tufnell-park/property/buy/bedrooms-4/maxbed-4
tufnell-park	5	9	1550073	http://www.nestoria.co.uk/tufnell-park/property/buy/bedrooms-5/maxbed-5
tufnell-park	all	191	449235	http://www.nestoria.co.uk/tufnell-park/property/buy
wembley-central	1	35	199463	http://www.nestoria.co.uk/wembley-central/property/buy/bedrooms-1/maxbed-1
wembley-central	2	41	227723	http://www.nestoria.co.uk/wembley-central/property/buy/bedrooms-2/maxbed-2
wembley-central	3	30	342464	http://www.nestoria.co.uk/wembley-central/property/buy/bedrooms-3/maxbed-3
wembley-central	4	10	429256	http://www.nestoria.co.uk/wembley-central/property/buy/bedrooms-4/maxbed-4
wembley-central	5	10	477733	http://www.nestoria.co.uk/wembley-central/property/buy/bedrooms-5/maxbed-5
wembley-central	all	131	250281	http://www.nestoria.co.uk/wembley-central/property/buy
south-harrow	1	47	174908	http://www.nestoria.co.uk/south-harrow/property/buy/bedrooms-1/maxbed-1
south-harrow	2	63	231769	http://www.nestoria.co.uk/south-harrow/property/buy/bedrooms-2/maxbed-2
south-harrow	3	63	336664	http://www.nestoria.co.uk/south-harrow/property/buy/bedrooms-3/maxbed-3
south-harrow	4	13	444874	http://www.nestoria.co.uk/south-harrow/property/buy/bedrooms-4/maxbed-4
south-harrow	5	14	876007	http://www.nestoria.co.uk/south-harrow/property/buy/bedrooms-5/maxbed-5
south-harrow	all	240	260556	http://www.nestoria.co.uk/south-harrow/property/buy
